# x, y_pred
5.595703125000000000e-01 5.871428847312927246e-01 -4.713312089443206787e-01
-6.904296875000000000e-01 5.875324606895446777e-01 3.339794278144836426e-01
3.095703125000000000e-01 5.879220962524414062e-01 -7.215787172317504883e-01
-1.904296875000000000e-01 5.883117318153381348e-01 8.223548531532287598e-01
8.095703125000000000e-01 5.887013077735900879e-01 -2.095760703086853027e-01
-8.154296875000000000e-01 5.890909433364868164e-01 1.997884511947631836e-01
1.845703125000000000e-01 5.894805192947387695e-01 -8.267496228218078613e-01
-3.154296875000000000e-01 5.898701548576354980e-01 7.149915099143981934e-01
6.845703125000000000e-01 5.902597904205322266e-01 -3.408076465129852295e-01
-5.654296875000000000e-01 5.906493663787841797e-01 4.660591185092926025e-01
4.345703125000000000e-01 5.910390019416809082e-01 -5.972790122032165527e-01
-6.542968750000000000e-02 5.914285778999328613e-01 9.026505947113037109e-01
9.345703125000000000e-01 5.918182134628295898e-01 -7.275852560997009277e-02
-8.779296875000000000e-01 5.922078490257263184e-01 1.326648592948913574e-01
1.220703125000000000e-01 5.925973653793334961e-01 -8.717936277389526367e-01
-3.779296875000000000e-01 5.929870009422302246e-01 6.551517844200134277e-01
6.220703125000000000e-01 5.933765769004821777e-01 -4.041071534156799316e-01
-6.279296875000000000e-01 5.937662124633789062e-01 3.982879817485809326e-01
3.720703125000000000e-01 5.941558480262756348e-01 -6.577680110931396484e-01
-1.279296875000000000e-01 5.945454239845275879e-01 8.665117621421813965e-01
8.720703125000000000e-01 5.949350595474243164e-01 -1.410165727138519287e-01
-7.529296875000000000e-01 5.953246355056762695e-01 2.647914290428161621e-01
2.470703125000000000e-01 5.957142710685729980e-01 -7.716722488403320312e-01
-2.529296875000000000e-01 5.961039066314697266e-01 7.654048800468444824e-01
7.470703125000000000e-01 5.964934825897216797e-01 -2.736903429031372070e-01
-5.029296875000000000e-01 5.968831181526184082e-01 5.281934738159179688e-01
4.970703125000000000e-01 5.972726941108703613e-01 -5.300541520118713379e-01
-2.929687500000000000e-03 5.976623296737670898e-01 9.471774101257324219e-02
9.970703125000000000e-01 5.980519652366638184e-01 -2.645242959260940552e-03
-9.970703125000000000e-01 5.984415411949157715e-01 5.619820207357406616e-03
2.929687500000000000e-03 5.988311767578125000e-01 -1.494996845722198486e-01
-4.970703125000000000e-01 5.992207527160644531e-01 5.329548716545104980e-01
5.029296875000000000e-01 5.996103882789611816e-01 -5.228093862533569336e-01
-7.470703125000000000e-01 6.000000238418579102e-01 2.696769833564758301e-01
2.529296875000000000e-01 6.003895998001098633e-01 -7.635434269905090332e-01
-2.470703125000000000e-01 6.007792353630065918e-01 7.672828435897827148e-01
7.529296875000000000e-01 6.011688709259033203e-01 -2.662455439567565918e-01
-8.720703125000000000e-01 6.015584468841552734e-01 1.375817656517028809e-01
1.279296875000000000e-01 6.019480824470520020e-01 -8.614574074745178223e-01
-3.720703125000000000e-01 6.023376584053039551e-01 6.548929810523986816e-01
6.279296875000000000e-01 6.027272939682006836e-01 -3.941684961318969727e-01
-6.220703125000000000e-01 6.031169295310974121e-01 4.005179405212402344e-01
3.779296875000000000e-01 6.035065054893493652e-01 -6.460381150245666504e-01
-1.220703125000000000e-01 6.038961410522460938e-01 8.646875023841857910e-01
8.779296875000000000e-01 6.042857170104980469e-01 -1.333167850971221924e-01
-9.345703125000000000e-01 6.046753525733947754e-01 7.148879766464233398e-02
6.542968750000000000e-02 6.050649881362915039e-01 -8.961869478225708008e-01
-4.345703125000000000e-01 6.054545640945434570e-01 5.925336480140686035e-01
5.654296875000000000e-01 6.058441996574401855e-01 -4.562011361122131348e-01
-6.845703125000000000e-01 6.062337756156921387e-01 3.335455060005187988e-01
3.154296875000000000e-01 6.066234111785888672e-01 -7.037230730056762695e-01
-1.845703125000000000e-01 6.070130467414855957e-01 8.145942687988281250e-01
8.154296875000000000e-01 6.074026226997375488e-01 -1.993085443973541260e-01
-8.095703125000000000e-01 6.077921986579895020e-01 2.020753622055053711e-01
1.904296875000000000e-01 6.081817746162414551e-01 -8.095724582672119141e-01
-3.095703125000000000e-01 6.085714101791381836e-01 7.082274556159973145e-01
6.904296875000000000e-01 6.089610457420349121e-01 -3.281723260879516602e-01
-5.595703125000000000e-01 6.093506217002868652e-01 4.630832374095916748e-01
4.404296875000000000e-01 6.097402572631835938e-01 -5.801863074302673340e-01
-5.957031250000000000e-02 6.101298332214355469e-01 8.918287754058837891e-01
9.404296875000000000e-01 6.105194687843322754e-01 -6.488369405269622803e-02
-9.658203125000000000e-01 6.109091043472290039e-01 3.834855183959007263e-02
3.417968750000000000e-02 6.112986803054809570e-01 -8.368389010429382324e-01
-4.658203125000000000e-01 6.116883158683776855e-01 5.578154921531677246e-01
5.341796875000000000e-01 6.120778918266296387e-01 -4.846862852573394775e-01
-7.158203125000000000e-01 6.124675273895263672e-01 2.987596392631530762e-01
2.841796875000000000e-01 6.128571629524230957e-01 -7.280035018920898438e-01
-2.158203125000000000e-01 6.132467389106750488e-01 7.850903868675231934e-01
7.841796875000000000e-01 6.136363744735717773e-01 -2.305448502302169800e-01
-8.408203125000000000e-01 6.140259504318237305e-01 1.683305501937866211e-01
1.591796875000000000e-01 6.144155859947204590e-01 -8.297694325447082520e-01
-3.408203125000000000e-01 6.148052215576171875e-01 6.761811375617980957e-01
6.591796875000000000e-01 6.151947975158691406e-01 -3.576179742813110352e-01
-5.908203125000000000e-01 6.155844330787658691e-01 4.277557432651519775e-01
4.091796875000000000e-01 6.159740090370178223e-01 -6.075639128684997559e-01
-9.082031250000000000e-02 6.163636445999145508e-01 8.776693344116210938e-01
9.091796875000000000e-01 6.167532801628112793e-01 -9.817530214786529541e-02
-9.033203125000000000e-01 6.171428561210632324e-01 1.030568480491638184e-01
9.667968750000000000e-02 6.175324916839599609e-01 -8.733354806900024414e-01
-4.033203125000000000e-01 6.179220676422119141e-01 6.156914830207824707e-01
5.966796875000000000e-01 6.183117032051086426e-01 -4.190939664840698242e-01
-6.533203125000000000e-01 6.187013387680053711e-01 3.616214692592620850e-01
3.466796875000000000e-01 6.190909147262573242e-01 -6.663307547569274902e-01
-1.533203125000000000e-01 6.194805502891540527e-01 8.310714364051818848e-01
8.466796875000000000e-01 6.198701262474060059e-01 -1.641026884317398071e-01
-7.783203125000000000e-01 6.202597618103027344e-01 2.317703366279602051e-01
2.216796875000000000e-01 6.206493973731994629e-01 -7.761837840080261230e-01
-2.783203125000000000e-01 6.210389733314514160e-01 7.276306748390197754e-01
7.216796875000000000e-01 6.214286088943481445e-01 -2.924206256866455078e-01
-5.283203125000000000e-01 6.218182444572448730e-01 4.891306757926940918e-01
4.716796875000000000e-01 6.222078204154968262e-01 -5.419218540191650391e-01
-2.832031250000000000e-02 6.225973963737487793e-01 7.683435082435607910e-01
9.716796875000000000e-01 6.229869723320007324e-01 -3.013766184449195862e-02
-9.814453125000000000e-01 6.233766078948974609e-01 2.169990167021751404e-02
1.855468750000000000e-02 6.237662434577941895e-01 -6.356410384178161621e-01
-4.814453125000000000e-01 6.241558194160461426e-01 5.353313088417053223e-01
5.185546875000000000e-01 6.245454549789428711e-01 -4.940572381019592285e-01
-7.314453125000000000e-01 6.249350309371948242e-01 2.788455486297607422e-01
2.685546875000000000e-01 6.253246665000915527e-01 -7.335855364799499512e-01
-2.314453125000000000e-01 6.257143020629882812e-01 7.641270160675048828e-01
7.685546875000000000e-01 6.261038780212402344e-01 -2.435436546802520752e-01
-8.564453125000000000e-01 6.264935135841369629e-01 1.502156853675842285e-01
1.435546875000000000e-01 6.268830895423889160e-01 -8.334999680519104004e-01
-3.564453125000000000e-01 6.272727251052856445e-01 6.542370319366455078e-01
6.435546875000000000e-01 6.276623606681823730e-01 -3.685885071754455566e-01
-6.064453125000000000e-01 6.280519366264343262e-01 4.062522053718566895e-01
3.935546875000000000e-01 6.284415721893310547e-01 -6.153991818428039551e-01
-1.064453125000000000e-01 6.288311481475830078e-01 8.596978783607482910e-01
8.935546875000000000e-01 6.292207837104797363e-01 -1.134206205606460571e-01
-9.189453125000000000e-01 6.296104192733764648e-01 8.579277992248535156e-02
8.105468750000000000e-02 6.299999952316284180e-01 -8.752142786979675293e-01
-4.189453125000000000e-01 6.303896307945251465e-01 5.934066772460937500e-01
5.810546875000000000e-01 6.307792067527770996e-01 -4.292044341564178467e-01
-6.689453125000000000e-01 6.311688423156738281e-01 3.409878015518188477e-01
3.310546875000000000e-01 6.315584778785705566e-01 -6.731719970703125000e-01
-1.689453125000000000e-01 6.319480538368225098e-01 8.106253147125244141e-01
8.310546875000000000e-01 6.323376893997192383e-01 -1.781534105539321899e-01
-7.939453125000000000e-01 6.327272653579711914e-01 2.129396200180053711e-01
2.060546875000000000e-01 6.331169009208679199e-01 -7.806848883628845215e-01
-2.939453125000000000e-01 6.335065364837646484e-01 7.063351273536682129e-01
7.060546875000000000e-01 6.338961124420166016e-01 -3.042987585067749023e-01
-5.439453125000000000e-01 6.342857480049133301e-01 4.671900570392608643e-01
4.560546875000000000e-01 6.346753239631652832e-01 -5.505648255348205566e-01
-4.394531250000000000e-02 6.350649595260620117e-01 8.580883741378784180e-01
9.560546875000000000e-01 6.354545950889587402e-01 -4.644419625401496887e-02
-9.501953125000000000e-01 6.358441710472106934e-01 5.339526757597923279e-02
4.980468750000000000e-02 6.362338066101074219e-01 -8.720816969871520996e-01
-4.501953125000000000e-01 6.366233825683593750e-01 5.595432519912719727e-01
5.498046875000000000e-01 6.370130181312561035e-01 -4.571787714958190918e-01
-7.001953125000000000e-01 6.374026536941528320e-01 3.070523738861083984e-01
2.998046875000000000e-01 6.377921700477600098e-01 -6.978907585144042969e-01
-2.001953125000000000e-01 6.381818056106567383e-01 7.815987467765808105e-01
7.998046875000000000e-01 6.385713815689086914e-01 -2.088901102542877197e-01
-8.251953125000000000e-01 6.389610171318054199e-01 1.800002455711364746e-01
1.748046875000000000e-01 6.393506526947021484e-01 -8.013623356819152832e-01
-3.251953125000000000e-01 6.397402286529541016e-01 6.750380396842956543e-01
6.748046875000000000e-01 6.401298642158508301e-01 -3.332328796386718750e-01
-5.751953125000000000e-01 6.405194401741027832e-01 4.327232837677001953e-01
4.248046875000000000e-01 6.409090757369995117e-01 -5.776970982551574707e-01
-7.519531250000000000e-02 6.412987112998962402e-01 8.707334399223327637e-01
9.248046875000000000e-01 6.416882872581481934e-01 -7.920590043067932129e-02
-8.876953125000000000e-01 6.420779228210449219e-01 1.163681149482727051e-01
1.123046875000000000e-01 6.424675583839416504e-01 -8.466823697090148926e-01
-3.876953125000000000e-01 6.428571343421936035e-01 6.159942150115966797e-01
6.123046875000000000e-01 6.432467699050903320e-01 -3.933407068252563477e-01
-6.376953125000000000e-01 6.436363458633422852e-01 3.682472705841064453e-01
3.623046875000000000e-01 6.440259814262390137e-01 -6.360818147659301758e-01
-1.376953125000000000e-01 6.444156169891357422e-01 8.268144726753234863e-01
8.623046875000000000e-01 6.448051929473876953e-01 -1.439159959554672241e-01
-7.626953125000000000e-01 6.451948285102844238e-01 2.417230010032653809e-01
2.373046875000000000e-01 6.455844044685363770e-01 -7.470828294754028320e-01
-2.626953125000000000e-01 6.459740400314331055e-01 7.253093123435974121e-01
7.373046875000000000e-01 6.463636755943298340e-01 -2.696477174758911133e-01
-5.126953125000000000e-01 6.467532515525817871e-01 4.925341010093688965e-01
4.873046875000000000e-01 6.471428871154785156e-01 -5.134022235870361328e-01
-1.269531250000000000e-02 6.475324630737304688e-01 4.394865632057189941e-01
9.873046875000000000e-01 6.479220986366271973e-01 -1.257226243615150452e-02
-9.892578125000000000e-01 6.483117341995239258e-01 1.322447881102561951e-02
1.074218750000000000e-02 6.487013101577758789e-01 -4.196347594261169434e-01
-4.892578125000000000e-01 6.490909457206726074e-01 5.145784020423889160e-01
5.107421875000000000e-01 6.494805216789245605e-01 -4.894408583641052246e-01
-7.392578125000000000e-01 6.498701572418212891e-01 2.640607953071594238e-01
2.607421875000000000e-01 6.502597928047180176e-01 -7.243131995201110840e-01
-2.392578125000000000e-01 6.506493687629699707e-01 7.418875098228454590e-01
7.607421875000000000e-01 6.510390043258666992e-01 -2.452177107334136963e-01
-8.642578125000000000e-01 6.514285802841186523e-01 1.387695074081420898e-01
1.357421875000000000e-01 6.518182158470153809e-01 -8.233641982078552246e-01
-3.642578125000000000e-01 6.522078514099121094e-01 6.323370933532714844e-01
6.357421875000000000e-01 6.525973677635192871e-01 -3.669990003108978271e-01
-6.142578125000000000e-01 6.529870033264160156e-01 3.882381916046142578e-01
3.857421875000000000e-01 6.533765792846679688e-01 -6.082550287246704102e-01
-1.142578125000000000e-01 6.537662148475646973e-01 8.382456898689270020e-01
8.857421875000000000e-01 6.541558504104614258e-01 -1.185673922300338745e-01
-9.267578125000000000e-01 6.545454263687133789e-01 7.591897249221801758e-02
7.324218750000000000e-02 6.549350619316101074e-01 -8.638954758644104004e-01
-4.267578125000000000e-01 6.553246378898620605e-01 5.720116496086120605e-01
5.732421875000000000e-01 6.557142734527587891e-01 -4.261359274387359619e-01
-6.767578125000000000e-01 6.561039090156555176e-01 3.246696591377258301e-01
3.232421875000000000e-01 6.564934849739074707e-01 -6.649621725082397461e-01
-1.767578125000000000e-01 6.568831205368041992e-01 7.883086800575256348e-01
8.232421875000000000e-01 6.572726964950561523e-01 -1.815582513809204102e-01
-8.017578125000000000e-01 6.576623320579528809e-01 1.999868750572204590e-01
1.982421875000000000e-01 6.580519676208496094e-01 -7.709074020385742188e-01
-3.017578125000000000e-01 6.584415435791015625e-01 6.844165921211242676e-01
6.982421875000000000e-01 6.588311791419982910e-01 -3.043643832206726074e-01
-5.517578125000000000e-01 6.592207551002502441e-01 4.478989839553833008e-01
4.482421875000000000e-01 6.596103906631469727e-01 -5.447944402694702148e-01
-5.175781250000000000e-02 6.600000262260437012e-01 8.570532798767089844e-01
9.482421875000000000e-01 6.603896021842956543e-01 -5.331039801239967346e-02
-9.580078125000000000e-01 6.607792377471923828e-01 4.429936036467552185e-02
4.199218750000000000e-02 6.611688137054443359e-01 -8.412726521492004395e-01
-4.580078125000000000e-01 6.615584492683410645e-01 5.386741757392883301e-01
5.419921875000000000e-01 6.619480848312377930e-01 -4.534868001937866211e-01
-7.080078125000000000e-01 6.623376607894897461e-01 2.917159795761108398e-01
2.919921875000000000e-01 6.627272963523864746e-01 -6.892927289009094238e-01
-2.080078125000000000e-01 6.631168723106384277e-01 7.594621181488037109e-01
7.919921875000000000e-01 6.635065078735351562e-01 -2.114565968513488770e-01
-8.330078125000000000e-01 6.638961434364318848e-01 1.679578423500061035e-01
1.669921875000000000e-01 6.642857193946838379e-01 -7.915213704109191895e-01
-3.330078125000000000e-01 6.646753549575805664e-01 6.533284783363342285e-01
6.669921875000000000e-01 6.650649905204772949e-01 -3.325616419315338135e-01
-5.830078125000000000e-01 6.654545664787292480e-01 4.143001735210418701e-01
4.169921875000000000e-01 6.658442020416259766e-01 -5.714183449745178223e-01
-8.300781250000000000e-02 6.662337779998779297e-01 8.512722849845886230e-01
9.169921875000000000e-01 6.666234135627746582e-01 -8.518029749393463135e-02
-8.955078125000000000e-01 6.670130491256713867e-01 1.058941483497619629e-01
1.044921875000000000e-01 6.674026250839233398e-01 -8.367016911506652832e-01
-3.955078125000000000e-01 6.677922010421752930e-01 5.946519970893859863e-01
6.044921875000000000e-01 6.681817770004272461e-01 -3.911884129047393799e-01
-6.455078125000000000e-01 6.685714125633239746e-01 3.514346480369567871e-01
3.544921875000000000e-01 6.689610481262207031e-01 -6.286701560020446777e-01
-1.455078125000000000e-01 6.693506240844726562e-01 8.047991991043090820e-01
8.544921875000000000e-01 6.697402596473693848e-01 -1.481771469116210938e-01
-7.705078125000000000e-01 6.701298356056213379e-01 2.281972169876098633e-01
2.294921875000000000e-01 6.705194711685180664e-01 -7.377904653549194336e-01
