# x, y_pred
6.103515625000000000e-02 5.014328956604003906e-01 1.529601984657347202e-03
5.610351562500000000e-01 5.017627477645874023e-01 7.884722435846924782e-04
3.110351562500000000e-01 5.020926594734191895e-01 1.189320930279791355e-03
8.110351562500000000e-01 5.024225115776062012e-01 3.382560098543763161e-04
1.860351562500000000e-01 5.027524232864379883e-01 1.369554200209677219e-03
6.860351562500000000e-01 5.030822753906250000e-01 5.718019092455506325e-04
4.360351562500000000e-01 5.034121870994567871e-01 9.945273632183670998e-04
9.360351562500000000e-01 5.037420988082885742e-01 8.540193084627389908e-05
1.235351562500000000e-01 5.040720105171203613e-01 1.449707546271383762e-03
6.235351562500000000e-01 5.044018626213073730e-01 6.831620121374726295e-04
3.735351562500000000e-01 5.047317743301391602e-01 1.092817285098135471e-03
8.735351562500000000e-01 5.050616860389709473e-01 2.155561232939362526e-04
2.485351562500000000e-01 5.053915381431579590e-01 1.279007294215261936e-03
7.485351562500000000e-01 5.057214498519897461e-01 4.593949997797608376e-04
4.985351562500000000e-01 5.060513019561767578e-01 8.942481363192200661e-04
9.985351562500000000e-01 5.063812136650085449e-01 -5.065684672445058823e-05
1.464843750000000000e-03 5.067110657691955566e-01 1.579011441208422184e-03
5.014648437500000000e-01 5.070409774780273438e-01 8.898969972506165504e-04
2.514648437500000000e-01 5.073708891868591309e-01 1.273104571737349033e-03
7.514648437500000000e-01 5.077008008956909180e-01 4.552263999357819557e-04
1.264648437500000000e-01 5.080306529998779297e-01 1.439364277757704258e-03
6.264648437500000000e-01 5.083605647087097168e-01 6.808672333136200905e-04
3.764648437500000000e-01 5.086904168128967285e-01 1.087698736228048801e-03
8.764648437500000000e-01 5.090203285217285156e-01 2.112161600962281227e-04
6.396484375000000000e-02 5.093502402305603027e-01 1.509590656496584415e-03
5.639648437500000000e-01 5.096800923347473145e-01 7.880773628130555153e-04
3.139648437500000000e-01 5.100100040435791016e-01 1.180955790914595127e-03
8.139648437500000000e-01 5.103398561477661133e-01 3.373842919245362282e-04
1.889648437500000000e-01 5.106697678565979004e-01 1.355392509140074253e-03
6.889648437500000000e-01 5.109996795654296875e-01 5.723793292418122292e-04
4.389648437500000000e-01 5.113295912742614746e-01 9.909361833706498146e-04
9.389648437500000000e-01 5.116594433784484863e-01 8.000771049410104752e-05
3.271484375000000000e-02 5.119893550872802734e-01 1.536288880743086338e-03
5.327148437500000000e-01 5.123192071914672852e-01 8.412521565333008766e-04
2.827148437500000000e-01 5.126491189002990723e-01 1.224515610374510288e-03
7.827148437500000000e-01 5.129790306091308594e-01 3.996525192633271217e-04
1.577148437500000000e-01 5.133088827133178711e-01 1.392075442709028721e-03
6.577148437500000000e-01 5.136387944221496582e-01 6.298903608694672585e-04
4.077148437500000000e-01 5.139686465263366699e-01 1.039351918734610081e-03
9.077148437500000000e-01 5.142986178398132324e-01 1.476776087656617165e-04
9.521484375000000000e-02 5.146284699440002441e-01 1.464429893530905247e-03
5.952148437500000000e-01 5.149583816528320312e-01 7.387731457129120827e-04
3.452148437500000000e-01 5.152882337570190430e-01 1.132886507548391819e-03
8.452148437500000000e-01 5.156181454658508301e-01 2.780962968245148659e-04
2.202148437500000000e-01 5.159479975700378418e-01 1.307813101448118687e-03
7.202148437500000000e-01 5.162779092788696289e-01 5.195174599066376686e-04
4.702148437500000000e-01 5.166077613830566406e-01 9.430941427126526833e-04
9.702148437500000000e-01 5.169376730918884277e-01 1.104141119867563248e-05
1.708984375000000000e-02 5.172675848007202148e-01 1.538683311082422733e-03
5.170898437500000000e-01 5.175974369049072266e-01 8.690167451277375221e-04
2.670898437500000000e-01 5.179274082183837891e-01 1.242575817741453648e-03
7.670898437500000000e-01 5.182572603225708008e-01 4.332620883360505104e-04
1.420898437500000000e-01 5.185871720314025879e-01 1.403264352120459080e-03
6.420898437500000000e-01 5.189170241355895996e-01 6.611418211832642555e-04
3.920898437500000000e-01 5.192469358444213867e-01 1.062759780324995518e-03
8.920898437500000000e-01 5.195767879486083984e-01 1.822110498324036598e-04
7.958984375000000000e-02 5.199066996574401855e-01 1.471215509809553623e-03
5.795898437500000000e-01 5.202365517616271973e-01 7.683594012632966042e-04
3.295898437500000000e-01 5.205664634704589844e-01 1.153610297478735447e-03
8.295898437500000000e-01 5.208963751792907715e-01 3.122125053778290749e-04
2.045898437500000000e-01 5.212262868881225586e-01 1.322399475611746311e-03
7.045898437500000000e-01 5.215561985969543457e-01 5.521174753084778786e-04
4.545898437500000000e-01 5.218860507011413574e-01 9.686310077086091042e-04
9.545898437500000000e-01 5.222159624099731445e-01 4.593248013406991959e-05
4.833984375000000000e-02 5.225458145141601562e-01 1.497453660704195499e-03
5.483398437500000000e-01 5.228757262229919434e-01 8.211542153730988503e-04
2.983398437500000000e-01 5.232055783271789551e-01 1.196013414300978184e-03
7.983398437500000000e-01 5.235354900360107422e-01 3.760490799322724342e-04
1.733398437500000000e-01 5.238653421401977539e-01 1.357953646220266819e-03
6.733398437500000000e-01 5.241952538490295410e-01 6.100233877077698708e-04
4.233398437500000000e-01 5.245251059532165527e-01 1.016206690110266209e-03
9.233398437500000000e-01 5.248550772666931152e-01 1.159716630354523659e-04
1.108398437500000000e-01 5.251849889755249023e-01 1.427996554411947727e-03
6.108398437500000000e-01 5.255148410797119141e-01 7.193047786131501198e-04
3.608398437500000000e-01 5.258447527885437012e-01 1.107411109842360020e-03
8.608398437500000000e-01 5.261746048927307129e-01 2.505738520994782448e-04
2.358398437500000000e-01 5.265045166015625000e-01 1.276775845326483250e-03
7.358398437500000000e-01 5.268343687057495117e-01 4.981491947546601295e-04
4.858398437500000000e-01 5.271642804145812988e-01 9.219680214300751686e-04
9.858398437500000000e-01 5.274941325187683105e-01 -2.674048300832509995e-05
9.277343750000000000e-03 5.278240442276000977e-01 1.520185382105410099e-03
5.092773437500000000e-01 5.281539559364318848e-01 8.858625078573822975e-04
2.592773437500000000e-01 5.284838676452636719e-01 1.244738348759710789e-03
7.592773437500000000e-01 5.288137793540954590e-01 4.553232574835419655e-04
1.342773437500000000e-01 5.291436314582824707e-01 1.395601429976522923e-03
6.342773437500000000e-01 5.294735431671142578e-01 6.820742273703217506e-04
3.842773437500000000e-01 5.298033952713012695e-01 1.073225983418524265e-03
8.842773437500000000e-01 5.301333069801330566e-01 2.024542773142457008e-04
7.177734375000000000e-02 5.304631590843200684e-01 1.458286889828741550e-03
5.717773437500000000e-01 5.307930707931518555e-01 7.874328875914216042e-04
3.217773437500000000e-01 5.311229228973388672e-01 1.160045736469328403e-03
8.217773437500000000e-01 5.314528346061706543e-01 3.338340902701020241e-04
1.967773437500000000e-01 5.317827463150024414e-01 1.319773145951330662e-03
6.967773437500000000e-01 5.321126580238342285e-01 5.738619947806000710e-04
4.467773437500000000e-01 5.324425101280212402e-01 9.824145818129181862e-04
9.467773437500000000e-01 5.327724218368530273e-01 6.372074130922555923e-05
4.052734375000000000e-02 5.331023335456848145e-01 1.481666811741888523e-03
5.405273437500000000e-01 5.334321856498718262e-01 8.391883457079529762e-04
2.905273437500000000e-01 5.337620973587036133e-01 1.200336613692343235e-03
7.905273437500000000e-01 5.340919494628906250e-01 3.980320179834961891e-04
1.655273437500000000e-01 5.344218611717224121e-01 1.352827646769583225e-03
6.655273437500000000e-01 5.347517132759094238e-01 6.316002691164612770e-04
4.155273437500000000e-01 5.350816249847412109e-01 1.028358587063848972e-03
9.155273437500000000e-01 5.354115366935729980e-01 1.350339734926819801e-04
1.030273437500000000e-01 5.357414484024047852e-01 1.417632796801626682e-03
6.030273437500000000e-01 5.360713005065917969e-01 7.392388070002198219e-04
3.530273437500000000e-01 5.364012122154235840e-01 1.115753897465765476e-03
8.530273437500000000e-01 5.367311239242553711e-01 2.718042815104126930e-04
2.280273437500000000e-01 5.370609760284423828e-01 1.276548602618277073e-03
7.280273437500000000e-01 5.373908877372741699e-01 5.203929031267762184e-04
4.780273437500000000e-01 5.377207398414611816e-01 9.372715139761567116e-04
9.780273437500000000e-01 5.380506515502929688e-01 -1.012568827718496323e-05
2.490234375000000000e-02 5.383805036544799805e-01 1.482914783991873264e-03
5.249023437500000000e-01 5.387104749679565430e-01 8.661892497912049294e-04
2.749023437500000000e-01 5.390403270721435547e-01 1.217014738358557224e-03
7.749023437500000000e-01 5.393702387809753418e-01 4.320513689890503883e-04
1.499023437500000000e-01 5.397000908851623535e-01 1.362612121738493443e-03
6.499023437500000000e-01 5.400300025939941406e-01 6.625425303354859352e-04
3.999023437500000000e-01 5.403599143028259277e-01 1.050524064339697361e-03
8.999023437500000000e-01 5.406897664070129395e-01 1.711953664198517799e-04
8.740234375000000000e-02 5.410196781158447266e-01 1.423298963345587254e-03
5.874023437500000000e-01 5.413495302200317383e-01 7.684003794565796852e-04
3.374023437500000000e-01 5.416794419288635254e-01 1.135117956437170506e-03
8.374023437500000000e-01 5.420092940330505371e-01 3.070641541853547096e-04
2.124023437500000000e-01 5.423392653465270996e-01 1.289710053242743015e-03
7.124023437500000000e-01 5.426691174507141113e-01 5.528811598196625710e-04
4.624023437500000000e-01 5.429990291595458984e-01 9.618100011721253395e-04
9.624023437500000000e-01 5.433288812637329102e-01 2.677703741937875748e-05
5.615234375000000000e-02 5.436587929725646973e-01 1.446015783585608006e-03
5.561523437500000000e-01 5.439886450767517090e-01 8.200478041544556618e-04
3.061523437500000000e-01 5.443185567855834961e-01 1.174488686956465244e-03
8.061523437500000000e-01 5.446484684944152832e-01 3.730688476935029030e-04
1.811523437500000000e-01 5.449783205986022949e-01 1.321768038906157017e-03
6.811523437500000000e-01 5.453082323074340820e-01 6.114837015047669411e-04
4.311523437500000000e-01 5.456381440162658691e-01 1.007077866233885288e-03
9.311523437500000000e-01 5.459680557250976562e-01 1.006569946184754372e-04
1.186523437500000000e-01 5.462979078292846680e-01 1.384254195727407932e-03
6.186523437500000000e-01 5.466278195381164551e-01 7.201355183497071266e-04
3.686523437500000000e-01 5.469576716423034668e-01 1.092463382519781590e-03
8.686523437500000000e-01 5.472875833511352539e-01 2.423297846689820290e-04
2.436523437500000000e-01 5.476174354553222656e-01 1.248370506800711155e-03
7.436523437500000000e-01 5.479473471641540527e-01 4.982311511412262917e-04
4.936523437500000000e-01 5.482772588729858398e-01 9.175237501040101051e-04
9.936523437500000000e-01 5.486071109771728516e-01 -5.109643097966909409e-05
5.371093750000000000e-03 5.489370226860046387e-01 1.473092124797403812e-03
5.053710937500000000e-01 5.492669343948364258e-01 9.004917228594422340e-04
2.553710937500000000e-01 5.495968461036682129e-01 1.233061426319181919e-03
7.553710937500000000e-01 5.499266982078552246e-01 4.769969964399933815e-04
1.303710937500000000e-01 5.502566099166870117e-01 1.366797485388815403e-03
6.303710937500000000e-01 5.505864620208740234e-01 7.032152498140931129e-04
3.803710937500000000e-01 5.509163737297058105e-01 1.076526590622961521e-03
8.803710937500000000e-01 5.512462258338928223e-01 2.177950227633118629e-04
6.787109375000000000e-02 5.515761375427246094e-01 1.420665183104574680e-03
5.678710937500000000e-01 5.519059896469116211e-01 8.060295367613434792e-04
3.178710937500000000e-01 5.522359013557434082e-01 1.156113692559301853e-03
8.178710937500000000e-01 5.525658726692199707e-01 3.533248091116547585e-04
1.928710937500000000e-01 5.528957247734069824e-01 1.299716182984411716e-03
6.928710937500000000e-01 5.532256364822387695e-01 5.960535490885376930e-04
4.428710937500000000e-01 5.535554885864257812e-01 9.918991709128022194e-04
9.428710937500000000e-01 5.538854002952575684e-01 7.322768215090036392e-05
3.662109375000000000e-02 5.542152523994445801e-01 1.439454616047441959e-03
5.366210937500000000e-01 5.545451641082763672e-01 8.558776462450623512e-04
2.866210937500000000e-01 5.548750162124633789e-01 1.192660653032362461e-03
7.866210937500000000e-01 5.552049279212951660e-01 4.187483573332428932e-04
1.616210937500000000e-01 5.555347800254821777e-01 1.328583457507193089e-03
6.616210937500000000e-01 5.558646917343139648e-01 6.533298874273896217e-04
4.116210937500000000e-01 5.561946630477905273e-01 1.034717657603323460e-03
9.116210937500000000e-01 5.565245151519775391e-01 1.477111363783478737e-04
9.912109375000000000e-02 5.568544268608093262e-01 1.384585746563971043e-03
5.991210937500000000e-01 5.571842789649963379e-01 7.592361653223633766e-04
3.491210937500000000e-01 5.575141906738281250e-01 1.115616061724722385e-03
8.491210937500000000e-01 5.578440427780151367e-01 2.892498159781098366e-04
2.241210937500000000e-01 5.581739544868469238e-01 1.260859542526304722e-03
7.241210937500000000e-01 5.585038065910339355e-01 5.424615228548645973e-04
4.741210937500000000e-01 5.588337182998657227e-01 9.493116522207856178e-04
9.741210937500000000e-01 5.591635704040527344e-01 -4.366389475762844086e-06
2.099609375000000000e-02 5.594935417175292969e-01 1.438875333406031132e-03
5.209960937500000000e-01 5.598233938217163086e-01 8.818093920126557350e-04
2.709960937500000000e-01 5.601533055305480957e-01 1.207500346936285496e-03
7.709960937500000000e-01 5.604832172393798828e-01 4.532557213678956032e-04
1.459960937500000000e-01 5.608130693435668945e-01 1.336348825134336948e-03
6.459960937500000000e-01 5.611429810523986816e-01 6.839107954874634743e-04
3.959960937500000000e-01 5.614728331565856934e-01 1.055476837791502476e-03
8.959960937500000000e-01 5.618027448654174805e-01 1.851503038778901100e-04
8.349609375000000000e-02 5.621325969696044922e-01 1.388363190926611423e-03
5.834960937500000000e-01 5.624625086784362793e-01 7.875856244936585426e-04
3.334960937500000000e-01 5.627923607826232910e-01 1.133203157223761082e-03
8.334960937500000000e-01 5.631223320960998535e-01 3.254372859373688698e-04
2.084960937500000000e-01 5.634521842002868652e-01 1.271977671422064304e-03
7.084960937500000000e-01 5.637820959091186523e-01 5.750242853537201881e-04
4.584960937500000000e-01 5.641120076179504395e-01 9.725015843287110329e-04
9.584960937500000000e-01 5.644418597221374512e-01 3.414938692003488541e-05
5.224609375000000000e-02 5.647717714309692383e-01 1.406718627549707890e-03
5.522460937500000000e-01 5.651016235351562500e-01 8.375864708796143532e-04
3.022460937500000000e-01 5.654315352439880371e-01 1.168872811831533909e-03
8.022460937500000000e-01 5.657613873481750488e-01 3.929358208552002907e-04
1.772460937500000000e-01 5.660912990570068359e-01 1.300068222917616367e-03
6.772460937500000000e-01 5.664211511611938477e-01 6.332878256216645241e-04
4.272460937500000000e-01 5.667511224746704102e-01 1.014949404634535313e-03
9.272460937500000000e-01 5.670809745788574219e-01 1.117136562243103981e-04
1.147460937500000000e-01 5.674108862876892090e-01 1.354070031084120274e-03
6.147460937500000000e-01 5.677407383918762207e-01 7.404793286696076393e-04
3.647460937500000000e-01 5.680706501007080078e-01 1.094102510251104832e-03
8.647460937500000000e-01 5.684005618095397949e-01 2.587359631434082985e-04
2.397460937500000000e-01 5.687304139137268066e-01 1.235084258951246738e-03
7.397460937500000000e-01 5.690603256225585938e-01 5.198080325499176979e-04
4.897460937500000000e-01 5.693901777267456055e-01 9.307634318247437477e-04
9.897460937500000000e-01 5.697200894355773926e-01 -4.759838338941335678e-05
1.318359375000000000e-02 5.700500011444091797e-01 1.420496613718569279e-03
5.131835937500000000e-01 5.703799128532409668e-01 8.979175472632050514e-04
2.631835937500000000e-01 5.707097649574279785e-01 1.209010952152311802e-03
7.631835937500000000e-01 5.710396766662597656e-01 4.753727698698639870e-04
